"","trait","data_type","term","estimate","std.error","statistic","p.value"
"1","LDMC","Abundance","(Intercept)",0.364334333377642,0.0204244016369919,17.8381888416145,1.20581939574301e-20
"2","LDMC","Abundance","scale(elevation)",0.0759237818831722,0.0213627729712563,3.55402278465104,0.000991227424736864
"3","LDMC","Abundance","scale(FDD)",0.0898086567139603,0.0320079514084543,2.80582332708238,0.00771411068337563
"4","LDMC","Abundance","scale(GDD)",0.0788791177587863,0.0324447989638255,2.43117911893161,0.0196243143520292
"5","LDMC","Abundance","scale(Snw)",-0.0373308429483372,0.0216686604985849,-1.72280344466956,0.0926482408094134
"6","LDMC","Abundance","scale(auto)",-0.0481509987923425,0.0209365359486149,-2.29985509114405,0.0267539059069251
"7","LDMC","Presence","(Intercept)",0.428027383915065,0.0102034860614621,41.9491320257395,1.09621612182209e-34
"8","LDMC","Presence","scale(elevation)",0.0248588969209295,0.0112342047948349,2.21278651893178,0.0326825965651206
"9","LDMC","Presence","scale(FDD)",0.0629753311687408,0.0169759383598003,3.70968189410188,0.000630386465213881
"10","LDMC","Presence","scale(GDD)",0.0312330158137409,0.0164493339691731,1.89874045187928,0.0648288910761508
"11","LDMC","Presence","scale(Snw)",0.00909472974943669,0.0108171675228516,0.840768133637921,0.405475870509527
"12","LDMC","Presence","scale(auto)",-0.000378075393814128,0.01147932705248,-0.0329353273136728,0.973889961314724
"13","SLA","Abundance","(Intercept)",0.25206567637836,0.0164541939121393,15.3192357963154,2.48494569043481e-18
"14","SLA","Abundance","scale(elevation)",0.00791911230898386,0.0175945821395441,0.450088114976344,0.655076842222949
"15","SLA","Abundance","scale(FDD)",-0.0558039385541972,0.0263286386213991,-2.11951477463941,0.0403027007424266
"16","SLA","Abundance","scale(GDD)",-0.0334042838811171,0.0271799647692583,-1.22900394333472,0.226251588836762
"17","SLA","Abundance","scale(Snw)",-0.0260356776897235,0.0177439851272725,-1.46729595989723,0.150114858954204
"18","SLA","Abundance","scale(auto)",-0.00727276494988609,0.0177936654477173,-0.408727756023933,0.684919549611833
"19","SLA","Presence","(Intercept)",0.255196997166261,0.0127880347770356,19.9559198591278,2.11315518891429e-22
"20","SLA","Presence","scale(elevation)",0.0264202728094184,0.0135791443787985,1.94565077683902,0.0587474651336738
"21","SLA","Presence","scale(FDD)",-0.0420700680518572,0.0201210053633611,-2.0908531801529,0.0429394951307012
"22","SLA","Presence","scale(GDD)",-0.0281084502381446,0.0201709103605006,-1.39351421109815,0.171159482937457
"23","SLA","Presence","scale(Snw)",-0.016613941053236,0.0136386104710555,-1.21815496442947,0.230301747294467
"24","SLA","Presence","scale(auto)",0.000741021384311696,0.013204058613435,0.0561207281795702,0.955525027679419
"25","Tconstant","Abundance","(Intercept)",0.463406551088273,0.0342852883183892,13.5161923325498,1.68359458386462e-16
"26","Tconstant","Abundance","scale(elevation)",-0.132204857883542,0.0371193634728323,-3.56161435743106,0.000969760815855227
"27","Tconstant","Abundance","scale(FDD)",0.0146113220108856,0.0543247807672424,0.268962374160122,0.789341122107861
"28","Tconstant","Abundance","scale(GDD)",-0.0468365444161861,0.0554000290386585,-0.845424546321145,0.402902767712216
"29","Tconstant","Abundance","scale(Snw)",0.124426961484603,0.0365992604927412,3.39971244799553,0.00154034286783875
"30","Tconstant","Abundance","scale(auto)",0.0647706682688003,0.0375076768427581,1.72686430408196,0.0919084005808344
"31","Tconstant","Presence","(Intercept)",0.272553876353524,0.0173507690693582,15.7084608332929,1.04740498667871e-18
"32","Tconstant","Presence","scale(elevation)",-0.0724712820210946,0.0185815312825375,-3.900178134899,0.000358724662305499
"33","Tconstant","Presence","scale(FDD)",0.0219463614384485,0.0271775276633304,0.807518686405748,0.424143861905278
"34","Tconstant","Presence","scale(GDD)",0.0460084779591601,0.027706255866638,1.66058085150944,0.104617887682642
"35","Tconstant","Presence","scale(Snw)",0.0497645846022601,0.0201637436432313,2.468023075614,0.0179598217969934
"36","Tconstant","Presence","scale(auto)",0.0299695085565051,0.0208267015331084,1.43899448066043,0.157931838849644
"37","WP","Abundance","(Intercept)",0.600921942902491,0.026241124923767,22.9000069413269,1.32639672458366e-24
"38","WP","Abundance","scale(elevation)",0.00755274441386067,0.02808410565306,0.268933057978214,0.789363522127252
"39","WP","Abundance","scale(FDD)",0.0535296020381699,0.0413452448186775,1.29469790958858,0.202848524599374
"40","WP","Abundance","scale(GDD)",0.0122519378163734,0.0416248044033396,0.294342231561104,0.770018536048677
"41","WP","Abundance","scale(Snw)",0.0583098084285574,0.0278747168001749,2.09185294496665,0.0428450310972129
"42","WP","Abundance","scale(auto)",-0.00163423175983124,0.027670088700992,-0.0590613126503153,0.953197358209056
"43","WP","Presence","(Intercept)",0.520852003171227,0.00931532233964068,55.9134707507414,1.35188151498826e-39
"44","WP","Presence","scale(elevation)",-0.00304381050333104,0.00983073597331156,-0.309621834173389,0.75845581979855
"45","WP","Presence","scale(FDD)",0.0533099732818266,0.0145707110076019,3.65870774967767,0.000731712482237528
"46","WP","Presence","scale(GDD)",0.0535034631310992,0.014644616024322,3.65345619456598,0.000743001758132874
"47","WP","Presence","scale(Snw)",0.0139030493986644,0.0105019614608329,1.32385263938702,0.19306814459956
"48","WP","Presence","scale(auto)",-0.00421138849072842,0.0102778854935168,-0.409752423626916,0.684173770243361
"49","Wplanttraits","Abundance","(Intercept)",0.268825401515105,0.011190992915732,24.0215862470253,2.22339699840814e-25
"50","Wplanttraits","Abundance","scale(elevation)",0.0283749780151389,0.0121271379898762,2.33979179908948,0.0243721198376403
"51","Wplanttraits","Abundance","scale(FDD)",0.0441820039209186,0.0177149461929251,2.49405239167837,0.0168623840095346
"52","Wplanttraits","Abundance","scale(GDD)",0.0354374703967171,0.0176609609623816,2.006542592569,0.0515915769491016
"53","Wplanttraits","Abundance","scale(Snw)",-0.0271669770405551,0.0119413480646496,-2.27503435068428,0.0283373130734795
"54","Wplanttraits","Abundance","scale(auto)",-0.0126511093317015,0.0125378340413986,-1.00903467775446,0.319023148284303
"55","Wplanttraits","Presence","(Intercept)",0.331669229819514,0.00504542986707405,65.7365652793933,2.2335189981689e-42
"56","Wplanttraits","Presence","scale(elevation)",0.0120798616292799,0.00543592456418463,2.22222760574527,0.0319875784053791
"57","Wplanttraits","Presence","scale(FDD)",0.0209131753854084,0.00852062657063618,2.45441754923041,0.0185589327800438
"58","Wplanttraits","Presence","scale(GDD)",0.00643036472475856,0.00827052274090792,0.777504025586253,0.441435887990331
"59","Wplanttraits","Presence","scale(Snw)",-0.000303031585976732,0.00541820289118873,-0.0559284308953311,0.955677257792552
"60","Wplanttraits","Presence","scale(auto)",-0.0107915185107123,0.00578706715911355,-1.86476469237405,0.0695632198148775
"61","dark","Abundance","(Intercept)",0.47528334282177,0.0296714444734804,16.0182071097538,5.32516484001669e-19
"62","dark","Abundance","scale(elevation)",0.0331533667706452,0.0331605946303006,0.99978203467893,0.32342600065784
"63","dark","Abundance","scale(FDD)",0.0997736708797683,0.0483582718090108,2.06321829021973,0.0456239072884632
"64","dark","Abundance","scale(GDD)",0.0575417379431303,0.0466499800638753,1.23347829654678,0.224596664308172
"65","dark","Abundance","scale(Snw)",-0.05347314856359,0.0318018011718651,-1.68145031391799,0.100468473781675
"66","dark","Abundance","scale(auto)",0.038395207962463,0.0350641296925091,1.09499959928181,0.280066566454844
"67","dark","Presence","(Intercept)",0.533421148261702,0.00728076012432694,73.2644860087342,3.02484705514825e-44
"68","dark","Presence","scale(elevation)",0.00774852718186061,0.00763194589555079,1.0152754340643,0.316076592506085
"69","dark","Presence","scale(FDD)",0.022507816820367,0.0114132991378002,1.97206929815959,0.0555439032565892
"70","dark","Presence","scale(GDD)",0.0219227328280331,0.0114465953722906,1.91521864056649,0.0626338654342371
"71","dark","Presence","scale(Snw)",0.0120877211082185,0.00772104691301238,1.56555467728696,0.125330862523921
"72","dark","Presence","scale(auto)",0.00807565225419113,0.00744574356220534,1.08459983703753,0.284592967426244
"73","germtraits","Abundance","(Intercept)",0.513203945604178,0.0168933264576357,30.3790935959928,2.99664061116656e-29
"74","germtraits","Abundance","scale(elevation)",-0.0301949256112744,0.0176904519067371,-1.70684874363075,0.0956031960724324
"75","germtraits","Abundance","scale(FDD)",0.0518645032437818,0.0274405349370844,1.89006895684419,0.066010227605391
"76","germtraits","Abundance","scale(GDD)",0.00411358762086568,0.0270848039605073,0.151878065163911,0.880046571008791
"77","germtraits","Abundance","scale(Snw)",0.042669505982647,0.0179079935094426,2.38270725082339,0.0220267960746889
"78","germtraits","Abundance","scale(auto)",0.0138617753161255,0.0178394169826341,0.777030736465172,0.441711875770265
"79","germtraits","Presence","(Intercept)",0.442275675928817,0.00840677581396031,52.6094290743871,1.49688112029508e-38
"80","germtraits","Presence","scale(elevation)",-0.023061900354375,0.0089209414912636,-2.58514198046919,0.0134859273335359
"81","germtraits","Presence","scale(FDD)",0.0329507204976426,0.0131494173623721,2.50586924040705,0.0163846178540447
"82","germtraits","Presence","scale(GDD)",0.0402651650848695,0.0133092164984974,3.02535953858857,0.00432618876762898
"83","germtraits","Presence","scale(Snw)",0.0272630801584293,0.00988567755325432,2.7578362749101,0.00872795063021134
"84","germtraits","Presence","scale(auto)",0.0128448524129437,0.00983632884289969,1.30585837644252,0.199061208662052
"85","leafarea","Abundance","(Intercept)",0.266885945046894,0.0167188709006469,15.9631560428263,6.0012281886548e-19
"86","leafarea","Abundance","scale(elevation)",0.0311581293588258,0.0182249140026415,1.70964479471945,0.0950797526576991
"87","leafarea","Abundance","scale(FDD)",0.0220137655084402,0.0267166602232889,0.823971459174034,0.414841971804784
"88","leafarea","Abundance","scale(GDD)",0.0384154098114331,0.0263205380532217,1.45952220785741,0.152230875217411
"89","leafarea","Abundance","scale(Snw)",-0.0322342958505737,0.0178221964688246,-1.80866011139309,0.0780252815391987
"90","leafarea","Abundance","scale(auto)",-0.00030671530798475,0.0190048376086864,-0.0161388018303594,0.987203889885568
"91","leafarea","Presence","(Intercept)",0.328687953508657,0.0048649909751388,67.5618835036543,7.53956668284618e-43
"92","leafarea","Presence","scale(elevation)",0.0114241377574751,0.00509674743371327,2.24145651830976,0.0306125449614431
"93","leafarea","Presence","scale(FDD)",0.0105646057933143,0.007733610257538,1.3660639004942,0.179550549203117
"94","leafarea","Presence","scale(GDD)",0.0110913889418663,0.00774182046890849,1.43265902204912,0.159724822460135
"95","leafarea","Presence","scale(Snw)",0.000868023201100285,0.0052251658351488,0.16612356975567,0.868896568661485
"96","leafarea","Presence","scale(auto)",-0.00236911164093851,0.0051236490022248,-0.462387575712113,0.646308849231607
"97","plantheight","Abundance","(Intercept)",0.226542838849781,0.00894279343908121,25.3324467788508,3.01716440471051e-26
"98","plantheight","Abundance","scale(elevation)",-0.00896441800660857,0.00985166148128704,-0.909939711553857,0.368305032348516
"99","plantheight","Abundance","scale(FDD)",0.00892567522453349,0.0147986418933677,0.603141510474263,0.549819398560775
"100","plantheight","Abundance","scale(GDD)",0.00433949487524957,0.0141738567877078,0.306161896528612,0.761069301240383
"101","plantheight","Abundance","scale(Snw)",-0.0104403730119654,0.00956625424150796,-1.09137523929321,0.281638239195088
"102","plantheight","Abundance","scale(auto)",-0.0106480791039327,0.0103411827748919,-1.02967710132597,0.309347843282052
"103","plantheight","Presence","(Intercept)",0.240772411700018,0.00547740479076359,43.9573887447622,1.75542844390354e-35
"104","plantheight","Presence","scale(elevation)",-0.00759475940753144,0.0057245167367825,-1.32670752078194,0.192130089219458
"105","plantheight","Presence","scale(FDD)",-0.00262380965892875,0.00863258413883477,-0.303942552627459,0.762747186908806
"106","plantheight","Presence","scale(GDD)",-0.0170815851976641,0.00861500954283389,-1.98277031647316,0.0542899030552944
"107","plantheight","Presence","scale(Snw)",-0.00538947604505602,0.00589661613875119,-0.913994724811343,0.366196386998175
"108","plantheight","Presence","scale(auto)",-0.0252695150988465,0.0057109472045177,-4.42475025488885,7.24712713398075e-05
"109","seedmass","Abundance","(Intercept)",0.259086002366646,0.0203786944762067,12.713572141196,1.240429568857e-15
"110","seedmass","Abundance","scale(elevation)",0.0521182072559982,0.0225760676273239,2.30856002543681,0.0262176508946021
"111","seedmass","Abundance","scale(FDD)",0.112877212789294,0.0321571197667033,3.51017795151454,0.00112441856761608
"112","seedmass","Abundance","scale(GDD)",0.0708697639333047,0.0322221641041302,2.19941043389512,0.0336902640321596
"113","seedmass","Abundance","scale(Snw)",-0.0391082059709601,0.0216752678682444,-1.80427786215533,0.0787214185761507
"114","seedmass","Abundance","scale(auto)",-0.0208227396128902,0.0231991493995653,-0.897564788012461,0.374788485368298
"115","seedmass","Presence","(Intercept)",0.410030493076358,0.00786569689639059,52.1289465482089,2.14949347341572e-38
"116","seedmass","Presence","scale(elevation)",0.0149687114819216,0.00824896589572807,1.81461672543385,0.0770873964247005
"117","seedmass","Presence","scale(FDD)",0.0361244543962313,0.0127074664306349,2.84277393872497,0.00700926904355306
"118","seedmass","Presence","scale(GDD)",0.0170450860729326,0.0127721153656974,1.33455465949761,0.189569600411758
"119","seedmass","Presence","scale(Snw)",0.00332914723415245,0.00840815071067356,0.395942859340798,0.694251324382878
"120","seedmass","Presence","scale(auto)",-0.0110972648258337,0.00842685251573729,-1.31689320598757,0.195369498280412
