"","trait","data_type","term","estimate","std.error","statistic","p.value"
"1","LDMC","Abundance","(Intercept)",0.369987069486906,0.0230407859346505,16.0579187939284,1.55578261510022e-19
"2","LDMC","Abundance","scale(elevation)",0.0921994830937513,0.0242482486571282,3.80231514438251,0.000457574847830586
"3","LDMC","Abundance","scale(FDD)",0.0888911378148247,0.0382060912649357,2.3266221398682,0.0248825732606723
"4","LDMC","Abundance","scale(GDD)",0.0707212377046233,0.0391359200138711,1.80706720781209,0.0779188018610497
"5","LDMC","Abundance","scale(Snw)",-0.0407024591914193,0.0245618950103382,-1.65713839157311,0.104944056224254
"6","LDMC","Abundance","scale(auto)",-0.0344408856248545,0.0240859410691666,-1.42991654450835,0.160138231743475
"7","LDMC","Presence","(Intercept)",0.431026242918604,0.0158448898031437,27.2028551964487,2.69220046253648e-28
"8","LDMC","Presence","scale(elevation)",0.0460550593647488,0.0169538504453536,2.71649555439902,0.0095397580587428
"9","LDMC","Presence","scale(FDD)",0.0611210327791792,0.0266959977208563,2.28952045240205,0.0271410703629966
"10","LDMC","Presence","scale(GDD)",0.0318876862490553,0.0266738512850422,1.19546614803753,0.238611352314732
"11","LDMC","Presence","scale(Snw)",0.00471364532217182,0.0168776174679892,0.279283810710364,0.781397747674616
"12","LDMC","Presence","scale(auto)",-0.0127005051680805,0.0167990024705967,-0.75602734092755,0.453852505146994
"13","SLA","Abundance","(Intercept)",0.245033928613335,0.0158809828811406,15.4293931582991,6.56218194650231e-19
"14","SLA","Abundance","scale(elevation)",0.00922606484472376,0.0169506646773592,0.544289266546988,0.589120618079107
"15","SLA","Abundance","scale(FDD)",-0.0608262257675604,0.0259922610192951,-2.34016677973519,0.0241010292248555
"16","SLA","Abundance","scale(GDD)",-0.0259336279090058,0.0261021807501646,-0.993542576278507,0.326135438281729
"17","SLA","Abundance","scale(Snw)",-0.0235999457120914,0.0170535811748869,-1.3838703712769,0.17370879249197
"18","SLA","Abundance","scale(auto)",-0.0274707006447046,0.0165635646433398,-1.65850173173627,0.104667292247363
"19","SLA","Presence","(Intercept)",0.24803477770174,0.0130230820459625,19.045781699474,2.80466414385445e-22
"20","SLA","Presence","scale(elevation)",0.0262614305914471,0.013842205743154,1.89719984507782,0.0646912423466704
"21","SLA","Presence","scale(FDD)",-0.0426604295373336,0.0213846807816876,-1.99490607191412,0.0525686213180894
"22","SLA","Presence","scale(GDD)",-0.0173794977007651,0.0216175403572112,-0.803953521704316,0.425950931560012
"23","SLA","Presence","scale(Snw)",-0.0148888190212676,0.0139369594892008,-1.06829750296716,0.291488243412136
"24","SLA","Presence","scale(auto)",-0.0152427487861109,0.0135805643374995,-1.1223943576499,0.268070418883565
"25","Tconstant","Abundance","(Intercept)",0.464182001297781,0.0326716335759467,14.2074928766194,1.21701589362155e-17
"26","Tconstant","Abundance","scale(elevation)",-0.147418521417916,0.035015226020449,-4.21012622713966,0.000131672446634575
"27","Tconstant","Abundance","scale(FDD)",0.034578576858592,0.0542574614768851,0.637305467623531,0.52738490536863
"28","Tconstant","Abundance","scale(GDD)",-0.0251624550791428,0.0552367432388706,-0.455538353706483,0.651068442638347
"29","Tconstant","Abundance","scale(Snw)",0.127321199445404,0.0350010841749988,3.63763587461527,0.000746411971694318
"30","Tconstant","Abundance","scale(auto)",0.091776658493147,0.0351101764600759,2.61396175543313,0.0123717512419584
"31","Tconstant","Presence","(Intercept)",0.281281521343647,0.0214989434194863,13.0835044241615,2.07791849714358e-16
"32","Tconstant","Presence","scale(elevation)",-0.0839180188469225,0.0226138871037022,-3.71090642055889,0.000601017348525112
"33","Tconstant","Presence","scale(FDD)",0.021902440905402,0.0354088493191182,0.618558392225874,0.539547731225794
"34","Tconstant","Presence","scale(GDD)",0.021300335734459,0.0353531891558647,0.602501110735735,0.550079998876448
"35","Tconstant","Presence","scale(Snw)",0.0476554897938442,0.0234139016866857,2.03535021337103,0.0481576148931712
"36","Tconstant","Presence","scale(auto)",0.0261165190259829,0.0231884681211133,1.12627185588873,0.266444809153109
"37","WP","Abundance","(Intercept)",0.596069604733006,0.0291277805211733,20.463955511465,1.83019899030497e-23
"38","WP","Abundance","scale(elevation)",0.0327788723937879,0.0309562177148017,1.05887846815713,0.295707144223558
"39","WP","Abundance","scale(FDD)",0.0427369521426592,0.0477828023944758,0.89440028631724,0.376204758584764
"40","WP","Abundance","scale(GDD)",0.025532486769634,0.0479347266561861,0.532651139387253,0.597082158630968
