trait;term;estimate;std.error;statistic;p.value
LDMC;(Intercept);0.123408348;0.052035646;2.371611717;0.022370989
LDMC;elevation;-1.01E-05;2.57E-05;-0.394406884;0.695276311
LDMC;FDD;-5.46E-05;5.45E-05;-1.001471451;0.322334103
LDMC;GDD;4.15E-05;8.35E-06;4.973915154;1.16E-05
LDMC;Snw;6.08E-06;3.86E-05;0.157503338;0.875602959
leaf_area;(Intercept);1.236834824;2.765251975;0.44727744;0.656973042
leaf_area;elevation;0.001053219;0.001366655;0.770655092;0.445225113
leaf_area;FDD;-0.003464188;0.002897279;-1.195669317;0.238532879
leaf_area;GDD;0.000701711;0.000443744;1.581342521;0.121302184
leaf_area;Snw;-0.001153708;0.002051945;-0.562251181;0.576933599
odds_B_dark;(Intercept);1.418601536;24.10931033;0.058840403;0.953358302
odds_B_dark;elevation;0.000229011;0.011915408;0.019219721;0.984756843
odds_B_dark;FDD;0.000358702;0.025260413;0.014200162;0.988737532
odds_B_dark;GDD;-0.008798443;0.003868857;-2.274171158;0.028127842
odds_B_dark;Snw;-0.0132099;0.017890224;-0.738386543;0.464385819
odds_C_WP;(Intercept);-39.57308552;19.52126386;-2.027178455;0.04902197
odds_C_WP;elevation;0.012943785;0.009647884;1.341619088;0.186928784
odds_C_WP;FDD;0.001434184;0.02045331;0.070119909;0.944431031
odds_C_WP;GDD;0.002054688;0.003132606;0.655903756;0.515463323
odds_C_WP;Snw;-0.012126222;0.014485681;-0.837117873;0.407264501
odds_D_constant;(Intercept);-4.998571886;14.58567842;-0.342704106;0.733530372
odds_D_constant;elevation;-0.000529565;0.007208597;-0.073462992;0.941786453
odds_D_constant;FDD;0.024688484;0.015282074;1.615519206;0.113686526
odds_D_constant;GDD;0.003378437;0.002340586;1.443415169;0.15632141
odds_D_constant;Snw;0.000883697;0.010823248;0.08164806;0.935314443
plant_height;(Intercept);1.148412593;1.467524301;0.782550989;0.438280905
plant_height;elevation;-0.000438595;0.000725286;-0.604719488;0.548618699
plant_height;FDD;-0.001037046;0.001537591;-0.674461167;0.503713927
plant_height;GDD;0.000936165;0.000235496;3.975292248;0.000271265
plant_height;Snw;0.000259364;0.001088971;0.23817332;0.812904865
seed_mass;(Intercept);-0.409606127;2.062702257;-0.198577437;0.843551438
seed_mass;elevation;0.002124189;0.001019438;2.083686847;0.043311378
seed_mass;FDD;-0.003628325;0.002161186;-1.678858053;0.100605829
seed_mass;GDD;-0.00041379;0.000331005;-1.25010315;0.218182598
seed_mass;Snw;-0.001313586;0.001530621;-0.858204945;0.39565058
SLA;(Intercept);11.14490395;2.916874946;3.82083708;0.000432843
SLA;elevation;-0.000864571;0.001441591;-0.599734005;0.551905541
SLA;FDD;0.00113282;0.003056142;0.370670038;0.712746316
SLA;GDD;-0.001123086;0.000468075;-2.39937147;0.020937526
SLA;Snw;0.000926188;0.002164456;0.427907751;0.670904551
