Func.div;micro_variable;x;y;label
Germ.Mpd.ab;elevation;2115;0.48;NS
Germ.Mpd.ab;FDD;180;0.48;NS
Germ.Mpd.ab;GDD;1300;0.48;*
Germ.Mpd.ab;Snow;215;0.48;NS
Germ.Mpd.pa;elevation;2115;0.45;**
Germ.Mpd.pa;FDD;180;0.45;NS
Germ.Mpd.pa;GDD;1300;0.45;NS
Germ.Mpd.pa;Snow;215;0.45;NS
Germ.Rao.ab;elevation;2115;0.32;NS
Germ.Rao.ab;FDD;180;0.32;NS
Germ.Rao.ab;GDD;1300;0.32;NS
Germ.Rao.ab;Snow;215;0.32;NS
Germ.Rao.pa;elevation;2115;0.33;***
Germ.Rao.pa;FDD;180;0.33;NS
Germ.Rao.pa;GDD;1300;0.33;NS
Germ.Rao.pa;Snow;215;0.33;NS
Wplant.Mpd.ab;elevation;2115;0.42;NS
Wplant.Mpd.ab;FDD;180;0.42;NS
Wplant.Mpd.ab;GDD;1300;0.42;*
Wplant.Mpd.ab;Snow;215;0.42;NS
Wplant.Mpd.pa;elevation;2115;0.33;NS
Wplant.Mpd.pa;FDD;180;0.33;NS
Wplant.Mpd.pa;GDD;1300;0.33;*
Wplant.Mpd.pa;Snow;215;0.33;NS
Wplant.Rao.ab;elevation;2115;0.28;NS
Wplant.Rao.ab;FDD;180;0.28;NS
Wplant.Rao.ab;GDD;1300;0.28;*
Wplant.Rao.ab;Snow;215;0.28;NS
Wplant.Rao.pa;elevation;2115;0.28;NS
Wplant.Rao.pa;FDD;180;0.28;NS
Wplant.Rao.pa;GDD;1300;0.28;**
Wplant.Rao.pa;Snow;215;0.28;NS
