;Func.div;term;estimate;std.error;statistic;p.value
1;Germ.Mpd.ab;(Intercept);3.444572264;1.798266835;1.91549563;0.061796948
2;Germ.Mpd.ab;elevation;-0.001433043;0.000832152;-1.722094122;0.091920325
3;Germ.Mpd.ab;FDD;0.001256143;0.000921288;1.363463541;0.17951919
4;Germ.Mpd.ab;GDD;2.30E-05;7.28E-05;0.316120499;0.753372719
5;Germ.Mpd.ab;Snw;0.001062355;0.000534587;1.987242728;0.05300268
6;Germ.Rao.ab;(Intercept);4.247797447;1.547049466;2.745741193;0.008647274
7;Germ.Rao.ab;elevation;-0.001944664;0.0007159;-2.716390456;0.009331669
8;Germ.Rao.ab;FDD;-0.000997805;0.000792584;-1.258925775;0.214548916
9;Germ.Rao.ab;GDD;8.37E-05;6.26E-05;1.335832677;0.188320928
10;Germ.Rao.ab;Snw;-0.000216516;0.000459906;-0.470784503;0.640068783
11;W.plant.Mpd.ab;(Intercept);-3.033638069;1.271836247;-2.385242656;0.021339793
12;W.plant.Mpd.ab;elevation;0.001493579;0.000588545;2.537749116;0.014689737
13;W.plant.Mpd.ab;FDD;0.001120497;0.000651587;1.719643465;0.092369264
14;W.plant.Mpd.ab;GDD;6.33E-05;5.15E-05;1.228836836;0.225520548
15;W.plant.Mpd.ab;Snw;-0.000839624;0.00037809;-2.220695828;0.031449267
16;W.plant.Rao.ab;(Intercept);0.545225918;0.811186001;0.672134279;0.504934737
17;W.plant.Rao.ab;elevation;-0.000270235;0.000375378;-0.719902002;0.475308016
18;W.plant.Rao.ab;FDD;-0.000160236;0.000415587;-0.385565625;0.701635097
19;W.plant.Rao.ab;GDD;9.30E-05;3.28E-05;2.830271323;0.006926818
20;W.plant.Rao.ab;Snw;-0.000556776;0.000241149;-2.308850685;0.025600307
